Order next week?,Priority,Product,Qty,Factory,Official product page (verified title),Buy / shop URL (verified title),What for (future add-on ONLY),NOT for
YES - A,A,LPS8v2 Indoor LoRaWAN Gateway,1,Dragino,https://www.dragino.com/products/lora-lorawan-gateway/item/228-lps8v2.html,https://shop.dragino.com/index.php?product_id=266&rt=product/product,Club/venue LoRaWAN sandbox (built-in ChirpStack). Order AS923 for SA.,Race puck / committee WT-43 / marks RTK
YES - A,A,TrackerD LoRaWAN GPS+BLE+WiFi Tracker,2,Dragino,https://www.dragino.com/products/tracker/item/234-trackerd.html,https://shop.dragino.com/index.php?product_id=164&rt=product/product,Coarse GPS asset tag for RIB / tractor / gear bag. Open-source ESP32.,cm OCS / start-line / sailor helm UI
YES - A,A,LA66 LoRaWAN Module,2,Dragino,https://www.dragino.com/products/lora/item/230-la66-lorawan-module.html,https://shop.dragino.com/index.php?product_id=159&rt=product/product,Bench module: LoRaWAN vs our proprietary LoRa (AT commands).,Production puck MCU (Ebyte nRF54)
YES - B,B,BCN02 BLE iBeacon,5,Dragino,https://www.dragino.com/products/tracker/item/243-bcn02.html,https://shop.dragino.com/index.php?product_id=157&rt=product/product,BLE presence stickers; pairs with TrackerD / BH01 for venue presence.,Race timing / RTK
YES - B,B,BH01-LB BLE to LoRaWAN Hub,1,Dragino,https://www.dragino.com/products/lora-lorawan-end-node/item/359-bh01-lb-ls-bluetooth-to-lorawan-hub.html,Ask sales@dragino.com / shop search BH01-LB,Many BLE tags -> one LoRaWAN uplink. Skip if buying Moko LW003-B instead.,Puck BLE to watch
MAYBE - B,B,TrackerD-LS solar asset tracker,1,Dragino,https://www.dragino.com/products/tracker.html (see TrackerD-LS),https://shop.dragino.com/index.php?product_id=227&rt=product/product,Solar+3000mAh unattended asset tag. Only if budget after TrackerD.,Mark RTK pack
MAYBE - C,C,DLOS8N outdoor gateway,0-1,Dragino,https://www.dragino.com/products/lora-lorawan-gateway.html,https://shop.dragino.com/,Harbour outdoor coverage if LPS8v2 indoor too weak. Defer unless install this season.,-
NO for now,SKIP,Env sensors (LHT / soil / CO2 / leak / door / AI camera),0,Dragino,catalog PDF only,n/a,No sailing-product leverage next 6 months.,-
NOTE,,Confirm band AS923 on EVERY Dragino SKU,,Dragino,sales@dragino.com,shop.dragino.com,Wrong band = brick in SA. State AS923 on PO.,EU868/US915 default
NOTE,,Tab rule,,Dragino only on this tab,,Do not put Moko SKUs here.,Future add-on ONLY — not V1 race kit.,-
